Target,date_sold,num_bath,num_bed,num_parking,property_size,type,suburb_lat,suburb_lng,km_from_cbd,ds_float,tot_rooms,prop_cbd
1125100,2017-02-20,2,4,2,0.4146341463414634,1,-33.73755,150.93545,0.3523867809057527,1487548800.0,6,0.146111592082873
1975000,2021-06-19,2,4,2,0.4991869918699187,1,-33.79872,151.08981,0.1596083231334149,1624060800.0,6,0.0796743987023713
686500,2017-10-03,2,3,4,0.5422764227642276,1,-33.40534,151.3625,0.6441860465116279,1506988800.0,5,0.3493269048969559
1550000,2020-10-16,2,4,2,0.4349593495934959,1,-33.75,151.27239,0.1679314565483476,1602806400.0,6,0.0730433571165577
1330000,2021-11-12,1,3,1,0.373170731707317,1,-33.95023,151.03068,0.2297429620563035,1636675200.0,4,0.0857333492551571
2102000,2021-10-19,1,2,1,0.0804878048780487,1,-33.87781,151.18626,0.0281517747858017,1634601600.0,3,0.0022658745559303
1315000,2020-10-26,2,5,3,0.5617886178861788,1,-33.67757,150.91278,0.4186046511627907,1603670400.0,7,0.2351673284174702
1190000,2021-11-10,2,4,2,0.540650406504065,1,-34.0946,150.71838,0.6335373317013464,1636502400.0,6,0.3425222159198336
1020000,2017-07-22,2,4,1,0.5341463414634147,1,-33.75075,150.93583,0.3435740514075887,1500681600.0,6,0.1835188225811266
495000,2016-04-15,2,4,2,0.5382113821138211,1,-33.27889,151.43056,0.8308445532435741,1460678400.0,6,0.4471699953229642
2660000,2021-10-13,3,5,2,0.8357723577235773,1,-33.73636,151.07741,0.2268053855569155,1634083200.0,8,0.1895576718313082
588000,2019-08-23,1,2,1,0.4341463414634146,1,-33.44581,151.42873,0.6175030599755202,1566518400.0,3,0.2680866943308356
1535000,2021-10-15,2,4,2,0.3902439024390244,1,-33.70376,150.92052,0.3908200734394124,1634256000.0,6,0.1525151506105024
940000,2017-06-23,2,4,2,0.389430894308943,1,-33.81244,150.90067,0.3538555691554467,1498176000.0,6,0.1378022907524056
2420000,2021-08-28,2,4,2,0.4552845528455284,1,-33.75,151.27239,0.1679314565483476,1630108800.0,6,0.0764565981033127
1000000,2018-01-29,2,5,2,0.5357723577235772,1,-33.76242,150.87007,0.405875152998776,1517184000.0,7,0.2174566876635718
899500,2018-01-25,2,4,1,0.3821138211382114,1,-33.93142,150.83406,0.4312117503059975,1516838400.0,6,0.164771969629121
1800000,2020-08-25,1,3,1,0.2495934959349593,1,-33.87968,151.1391,0.0789473684210526,1598313600.0,4,0.0197047496790757
1315000,2021-08-16,2,5,2,0.5642276422764227,1,-33.2754,151.54578,0.8832313341493268,1629072000.0,7,0.4983435332517339
815000,2018-08-13,2,4,1,0.3024390243902439,1,-33.80002,150.94399,0.310281517747858,1534118400.0,6,0.0938412395139863
4200000,2021-08-20,2,4,2,0.5910569105691057,1,-33.64514,151.3159,0.3182374541003672,1629417600.0,6,0.1880964464479406
1505500,2021-11-20,3,6,2,0.3544715447154472,1,-33.97099,150.89301,0.3827417380660954,1637366400.0,9,0.1356710551193639
1625000,2021-10-16,1,3,2,0.4349593495934959,1,-34.01392,151.10109,0.2329253365973072,1634342400.0,4,0.1013130529102108
3100000,2021-11-17,1,3,0,0.1552845528455284,1,-33.82846,151.24866,0.0626682986536107,1637107200.0,4,0.0097314187340159
1300000,2021-11-13,1,3,2,0.7902439024390244,1,-33.92907,151.05159,0.1954712362301101,1636761600.0,4,0.1544699525330626
682000,2016-06-20,2,3,2,0.3333333333333333,1,-33.76242,150.87007,0.405875152998776,1466380800.0,5,0.1352917176662586
1760000,2020-11-24,2,3,2,0.3943089430894309,1,-33.82789,151.12645,0.1035495716034271,1606176000.0,5,0.0408305221363106
2600000,2021-11-10,1,3,1,0.1626016260162601,1,-33.87982,151.16973,0.0460220318237454,1636502400.0,4,0.007483257207113
936000,2016-01-29,1,3,1,0.5447154471544715,1,-33.77572,151.01474,0.2485924112607098,1454025600.0,4,0.1354121264590858
7400000,2016-11-02,4,5,4,0.5528455284552846,1,-33.84388,151.20761,0.0253365973072215,1478044800.0,9,0.0140072245275696
1985000,2019-10-26,3,4,1,0.4195121951219512,1,-33.73559,151.30351,0.2017135862913096,1572048000.0,7,0.0846213093709884
560000,2016-10-09,1,3,0,0.5170731707317073,1,-33.90435,150.90114,0.3499388004895961,1475971200.0,4,0.1809439651312057
2895000,2019-11-23,3,6,3,0.7902439024390244,1,-33.98228,151.07156,0.2194614443084455,1574467200.0,9,0.1734280681852106
1055000,2021-12-08,2,4,3,0.4617886178861788,1,-33.99798,150.67997,0.6225214198286413,1638921600.0,6,0.2874733060672099
1220000,2021-06-29,1,3,1,0.4349593495934959,1,-33.36992,151.48476,0.737576499388005,1624924800.0,4,0.3208157944492542
1875000,2020-03-21,2,4,3,0.5276422764227642,1,-33.75137,151.22303,0.1515299877600979,1584748800.0,6,0.0799536276880516
655000,2019-01-21,1,4,1,0.3804878048780488,1,-34.04634,150.77377,0.5477356181150551,1548028800.0,5,0.2084067229901185
990000,2020-12-12,2,3,2,0.2447154471544715,1,-33.70612,150.90622,0.4026927784577724,1607731200.0,5,0.0985451433461703
665000,2016-04-21,1,6,6,0.5170731707317073,1,-33.76129,150.72784,0.5604651162790698,1461196800.0,7,0.2898014747589336
1912000,2020-11-09,3,4,2,0.5333333333333333,1,-33.7725,151.22111,0.122766217870257,1604880000.0,7,0.0654753161974704
1360000,2018-03-17,1,3,2,0.5073170731707317,1,-33.95213,151.1183,0.1534883720930232,1521244800.0,4,0.0778672716959727
1930000,2020-07-18,2,4,2,0.5138211382113821,1,-33.8268,151.10602,0.124969400244798,1595030400.0,6,0.0642119194753758
1050000,2020-12-11,2,3,3,0.8829268292682927,1,-33.77655,150.90338,0.3638922888616891,1607644800.0,5,0.3212902647998328
2050000,2021-11-16,2,3,2,0.1682926829268292,1,-33.91857,151.20485,0.0690330477356181,1637020800.0,5,0.011617756814043
590000,2020-11-12,1,3,1,0.4308943089430894,1,-33.70698,150.70828,0.6041615667074663,1605139200.0,4,0.2603297807763879
2015000,2021-04-24,1,3,1,0.1317073170731707,1,-33.9047,151.13884,0.0930232558139534,1619222400.0,4,0.012251843448667
1405000,2021-10-27,2,3,2,0.4349593495934959,1,-33.47576,151.3525,0.5492044063647491,1635292800.0,5,0.2388815913862933
1745000,2017-04-28,1,3,1,0.1934959349593495,1,-33.9047,151.13884,0.0930232558139534,1493337600.0,4,0.0179996218566836
1165000,2019-04-29,3,4,2,0.5772357723577236,1,-33.66638,151.12988,0.2810281517747858,1556496000.0,7,0.162219502243982
2080000,2021-11-20,2,4,2,0.3910569105691057,1,-33.8105,151.06162,0.1799265605875152,1637366400.0,6,0.0703615249126787
2070000,2020-07-27,2,5,2,0.4967479674796748,1,-34.0069,151.08096,0.2378212974296205,1595808000.0,7,0.1181372461215432
1700000,2017-11-15,1,3,3,0.8365853658536585,1,-33.75228,151.25889,0.1593635250917992,1510704000.0,4,0.1333211929426515
1800000,2018-04-13,2,4,2,0.4195121951219512,1,-33.71505,151.29588,0.2221542227662178,1523577600.0,6,0.0931964056482669
2075000,2021-02-20,3,5,2,0.4040650406504065,1,-33.72353,151.11725,0.2154222766217869,1613779200.0,8,0.0870446109601854
2470000,2021-11-18,2,4,2,0.5479674796747968,1,-33.78849,151.08514,0.1718482252141982,1637193600.0,6,0.094167238857211
2440000,2021-06-18,3,4,2,0.2731707317073171,1,-33.99813,151.14125,0.1929008567931456,1623974400.0,7,0.0526948681971519
1265000,2019-09-28,2,4,4,0.6560975609756098,1,-33.93971,151.09956,0.1571603427172582,1569628800.0,6,0.103112517538884
1250000,2021-03-15,1,3,1,0.9552845528455284,1,-33.77743,150.94272,0.3216646266829865,1615766400.0,4,0.3072812490670806
3000000,2021-12-11,4,5,3,0.5504065040650407,1,-33.74234,150.95464,0.3302325581395349,1639180800.0,9,0.1817621478540367
1400000,2021-11-16,2,3,2,0.5276422764227642,1,-33.40857,151.46938,0.6826193390452876,1637020800.0,5,0.3601788219840582
655000,2018-10-15,1,3,2,0.5829268292682926,1,-33.63844,150.80041,0.5534883720930233,1539561600.0,4,0.322643221781055
3625000,2021-12-18,2,4,2,0.5487804878048781,1,-33.87838,151.10412,0.1175030599755201,1639785600.0,6,0.0644833865719317
2050000,2020-01-18,4,4,1,0.0756097560975609,1,-33.89089,151.19334,0.035985312117503,1579305600.0,8,0.002720840672299
2950000,2021-10-23,2,3,1,0.0601626016260162,1,-33.88447,151.21001,0.0225214198286413,1634947200.0,5,0.0013549472092028
1300000,2021-03-25,2,4,2,0.708130081300813,1,-33.27022,151.48554,0.8626682986536108,1616630400.0,6,0.6108813724612154
2170000,2020-04-23,2,5,2,0.5276422764227642,1,-34.00258,151.0648,0.2449204406364748,1587600000.0,7,0.129230378839896
700000,2019-05-13,2,4,4,0.5113821138211382,1,-33.74975,150.7265,0.56609547123623,1557705600.0,6,0.2894910987053566
1117000,2021-09-18,2,4,2,0.4552845528455284,1,-33.88259,150.90215,0.3456548347613218,1631923200.0,6,0.1573713068832034
1830000,2020-10-21,3,4,2,0.7178861788617886,1,-33.72878,151.12144,0.2068543451652386,1603238400.0,7,0.1484978754316306
805000,2019-09-17,2,4,3,0.4333333333333333,1,-33.7734,150.69863,0.5888616891064872,1568678400.0,6,0.2551733986128111
2370000,2019-11-16,3,4,2,0.3390243902439024,1,-33.73559,151.30351,0.2017135862913096,1573862400.0,7,0.068385825596322
685000,2020-07-13,1,3,1,0.4268292682926829,1,-33.77213,150.845,0.4286413708690331,1594598400.0,4,0.1829566826880019
870000,2020-07-17,2,3,0,0.1341463414634146,1,-34.01392,151.10109,0.2329253365973072,1594944000.0,5,0.0312460817386631
2470000,2021-03-27,3,5,6,0.2886178861788618,1,-33.91857,151.20485,0.0690330477356181,1616803200.0,8,0.0199241723139385
575000,2018-02-27,1,2,0,0.348780487804878,1,-33.76592,150.62573,0.6718482252141983,1519689600.0,3,0.2343275517210496
1375000,2021-12-14,1,4,2,0.4195121951219512,1,-33.5194,151.31264,0.4799265605875153,1639440000.0,5,0.2013350449293966
1500000,2021-03-16,1,3,1,0.1333333333333333,1,-33.91005,151.12854,0.1068543451652386,1615852800.0,4,0.0142472460220318
4050000,2021-07-20,3,4,6,0.2813008130081301,1,-33.71505,151.29588,0.2221542227662178,1626739200.0,7,0.0624921634773263
1100000,2021-05-20,2,6,6,0.5463414634146342,1,-33.87537,150.89276,0.3558139534883721,1621468800.0,8,0.1943959160521838
1250000,2021-12-24,2,4,1,0.5691056910569106,1,-33.60156,151.136,0.3638922888616891,1640304000.0,6,0.2070931725229125
1925000,2021-06-19,2,3,2,0.4455284552845528,1,-33.8435,151.092,0.133047735618115,1624060800.0,5,0.0592765521290463
630000,2016-11-26,2,2,2,0.1991869918699187,1,-33.80918,150.98696,0.2600979192166462,1480118400.0,4,0.0518081221203888
2000000,2021-05-25,1,2,1,0.224390243902439,1,-33.87968,151.1391,0.0789473684210526,1621900800.0,3,0.0177150192554557
1100000,2021-12-16,2,3,2,0.1878048780487805,1,-33.9472,151.06843,0.1914320685434516,1639612800.0,5,0.0359518762874287
2815000,2021-03-27,1,3,1,0.2357723577235772,1,-33.96419,151.25386,0.139657282741738,1616803200.0,4,0.0329273268252878
2700000,2021-06-29,4,6,2,0.4252032520325203,1,-34.01392,151.10109,0.2329253365973072,1624924800.0,10,0.0990406106019444
1190000,2021-12-21,2,4,2,0.2504065040650406,1,-33.36629,151.4607,0.7310893512851897,1640044800.0,6,0.1830695286145027
2300000,2017-10-28,3,4,2,0.491869918699187,1,-33.75228,151.25889,0.1593635250917992,1509148800.0,7,0.0783861241305191
1375000,2017-05-15,1,3,1,0.4308943089430894,1,-33.91942,151.08774,0.1529987760097919,1494806400.0,4,0.0659263018578778
1060000,2020-10-27,3,5,1,0.5178861788617887,1,-33.46901,151.31642,0.5474908200734394,1603756800.0,8,0.2835379287697406
1375000,2017-12-21,2,4,2,0.8682926829268293,1,-33.65154,151.28137,0.2974296205630355,1513814400.0,6,0.2582559632205869
1825000,2018-12-10,2,4,1,0.3910569105691057,1,-33.80664,151.20155,0.0762545899632803,1544400000.0,6,0.0298198843677543
1900000,2021-12-31,3,4,2,0.4065040650406504,1,-33.69583,150.95622,0.3645042839657282,1640908800.0,7,0.1481724731568
1780000,2016-09-28,2,3,1,0.2504065040650406,1,-33.83054,151.14729,0.0813953488372093,1475020800.0,5,0.02038192474948
2350000,2021-06-29,3,5,2,0.3780487804878049,1,-33.90421,151.08616,0.1461444308445532,1624924800.0,8,0.0552497238558676
1755000,2020-05-30,2,4,2,0.7235772357723578,1,-33.76365,151.12999,0.1611995104039167,1590796800.0,6,0.1166402961459234
1809000,2021-05-15,2,4,2,0.7910569105691057,1,-33.69724,151.10055,0.255813953488372,1621036800.0,6,0.2023633957269804
1950000,2021-10-26,1,2,0,0.0764227642276422,1,-33.89313,151.20653,0.034516523867809,1635206400.0,3,0.0026378481655073
3343000,2021-06-19,5,5,4,0.5536585365853659,1,-34.01392,151.10109,0.2329253365973072,1624060800.0,10,0.1289611009941188
715000,2019-03-22,1,3,3,0.416260162601626,1,-33.74925,150.89081,0.3906976744186046,1553212800.0,4,0.1626318774815655
2160000,2020-11-28,2,6,2,0.4040650406504065,1,-33.98536,151.09431,0.2055079559363525,1606521600.0,8,0.0830385805694042
1320000,2017-10-19,2,3,2,0.5065040650406504,1,-33.47576,151.3525,0.5492044063647491,1508371200.0,5,0.2781742643619826
750000,2018-06-29,2,3,2,0.9390243902439024,1,-33.42768,151.372,0.6181150550795593,1530230400.0,5,0.5804251126966593
1318000,2021-09-27,2,3,3,0.4707317073170731,1,-33.793,150.97503,0.2799265605875153,1632700800.0,5,0.1317703077887571
2750000,2021-04-26,3,5,3,0.3097560975609756,1,-33.46746,151.42812,0.5903304773561812,1619395200.0,8,0.1828584649371585
830000,2020-05-26,2,4,6,0.5902439024390244,1,-33.5035,151.36918,0.5194614443084455,1590451200.0,6,0.3066089500552288
1655000,2021-11-30,1,3,1,0.5430894308943089,1,-33.77692,150.98008,0.2829865361077111,1638230400.0,4,0.1536869968454886
2100000,2019-08-21,4,5,2,0.5650406504065041,1,-33.74234,150.95464,0.3302325581395349,1566345600.0,9,0.1865948194365664
706000,2016-06-24,2,4,2,0.8975609756097561,1,-33.27889,151.43056,0.8308445532435741,1466726400.0,6,0.7457336477893544
1310000,2020-10-23,2,3,2,0.4170731707317073,1,-33.93041,151.14096,0.1144430844553243,1603411200.0,5,0.0477311401020986
1860000,2018-04-14,3,4,2,0.4195121951219512,1,-33.75228,151.25889,0.1593635250917992,1523664000.0,7,0.0668549422336328
705000,2016-10-17,2,5,1,0.4284552845528455,1,-33.77213,150.845,0.4286413708690331,1476662400.0,7,0.1836536605268133
1510000,2016-09-17,2,4,2,0.4349593495934959,1,-33.77752,151.10509,0.1643818849449204,1474070400.0,6,0.0714994377605954
545000,2019-10-29,1,2,2,0.3276422764227642,1,-33.50285,151.29727,0.4980416156670747,1572307200.0,3,0.1631794887104318
1760000,2019-03-25,2,5,2,0.78130081300813,1,-33.74763,151.03335,0.2522643818849449,1553472000.0,7,0.1970943666597008
560000,2019-12-06,1,4,1,0.491869918699187,1,-33.74975,150.7265,0.56609547123623,1575590400.0,5,0.2784453334129424
1691000,2019-10-26,3,5,3,0.8959349593495934,1,-33.72933,150.99777,0.2993880048959608,1572048000.0,8,0.2682321799962185
2260000,2021-11-11,2,4,1,0.4560975609756098,1,-33.5194,151.31264,0.4799265605875153,1636588800.0,6,0.2188933337313789
1520000,2020-10-17,2,3,1,0.3,1,-33.73128,151.28955,0.1992656058751529,1602892800.0,5,0.0597796817625458
2175000,2021-12-18,3,8,5,0.5528455284552846,1,-33.83511,150.98511,0.2542227662178702,1639785600.0,11,0.1405459195350827
2365000,2021-11-28,2,3,2,0.7691056910569106,1,-33.73444,151.12793,0.1965728274173806,1638057600.0,5,0.1511852802738553
950000,2018-07-24,3,4,2,0.4560975609756098,1,-33.25377,151.50567,0.8917992656058751,1532390400.0,7,0.4067474699226796
1710000,2020-12-18,2,5,2,0.6178861788617886,1,-33.74763,151.03335,0.2522643818849449,1608249600.0,7,0.1558706749858196
1010000,2021-08-23,3,5,2,0.2113821138211382,1,-33.77096,150.73268,0.5520195838433293,1629676800.0,8,0.1166870665034679
2585000,2021-08-26,2,4,2,0.3284552845528455,1,-33.67706,151.30276,0.2725826193390452,1629936000.0,6,0.089531201799166
1040000,2020-11-23,2,5,1,0.4146341463414634,1,-33.84214,150.89843,0.3505507955936352,1606089600.0,7,0.1453503298802877
835000,2020-10-21,2,4,2,0.2317073170731707,1,-33.70583,150.8735,0.4347613219094247,1603238400.0,6,0.1007373794668178
1910000,2020-11-28,3,4,2,0.4756097560975609,1,-33.75,151.27239,0.1679314565483476,1606521600.0,7,0.0798698390900677
3300000,2020-12-21,2,3,4,0.7178861788617886,1,-33.83977,151.14423,0.0783353733170134,1608508800.0,5,0.0562358818202624
3100000,2020-08-18,3,4,3,0.5276422764227642,1,-33.83175,151.11687,0.111015911872705,1597708800.0,7,0.058576688459663
1125000,2021-07-22,1,3,2,0.8154471544715447,1,-33.25377,151.50567,0.8917992656058751,1626912000.0,4,0.7272151734981241
1610000,2020-08-20,2,4,2,0.5593495934959349,1,-33.70172,151.27318,0.2294981640146878,1597881600.0,6,0.128369704749679
1525000,2019-07-26,2,4,2,0.6861788617886179,1,-33.73636,151.07741,0.2268053855569155,1564099200.0,6,0.1556290613089729
705000,2017-03-21,2,4,2,0.3634146341463414,1,-34.0577,150.71508,0.6141982864137087,1490054400.0,6,0.2232086455503477
1885000,2017-06-17,3,6,2,0.5739837398373984,1,-34.06337,151.12578,0.2817625458996328,1497657600.0,9,0.1617271198415778
2300000,2021-11-16,2,3,1,0.4658536585365854,1,-33.8103,151.13555,0.108812729498164,1637020800.0,5,0.0506908081320715
675000,2019-02-27,2,3,4,0.5382113821138211,1,-33.74925,150.89081,0.3906976744186046,1551225600.0,5,0.2102779353374928
2020000,2021-10-04,2,4,2,0.4300813008130081,1,-34.01864,151.11234,0.2321909424724602,1633305600.0,6,0.099860982575554
1290000,2020-09-19,1,3,1,0.4552845528455284,1,-33.96482,151.08475,0.1922888616891065,1600473600.0,4,0.0875461484113005
1916000,2021-11-27,3,4,2,0.4504065040650406,1,-34.00258,151.0648,0.2449204406364748,1637971200.0,7,0.1103137594411439
1600000,2021-10-27,1,2,6,0.7447154471544716,1,-33.80002,150.94399,0.310281517747858,1635292800.0,3,0.2310714392333641
1901000,2021-05-26,3,3,2,0.0975609756097561,1,-33.91594,151.17672,0.0749082007343941,1621987200.0,6,0.0073081171448189
800000,2021-04-24,2,4,1,0.2121951219512195,1,-33.69979,150.81845,0.4936352509179927,1619222400.0,6,0.1047469922679643
1455000,2021-12-23,4,3,4,0.5585365853658537,1,-33.83511,150.98511,0.2542227662178702,1640217600.0,7,0.1419927157655909
2500000,2021-07-19,2,4,1,0.4097560975609756,1,-33.64514,151.3159,0.3182374541003672,1626652800.0,6,0.1303997372899065
2020000,2017-06-24,3,5,2,0.4203252032520325,1,-34.00258,151.0648,0.2449204406364748,1498262400.0,8,0.1029462339911036
1800000,2021-12-11,3,6,2,0.3739837398373983,1,-33.73755,150.93545,0.3523867809057527,1639180800.0,9,0.1317869261923953
1285000,2020-09-14,2,4,2,0.6447154471544716,1,-34.05435,151.02929,0.3246022031823745,1600041600.0,6,0.2092760545720512
665000,2016-09-28,1,3,1,0.3349593495934959,1,-33.74778,150.8557,0.4282741738066095,1475020800.0,4,0.1434544387059537
1000000,2020-12-28,2,4,2,0.3333333333333333,1,-33.77976,150.86393,0.405140758873929,1609113600.0,6,0.135046919624643
1635000,2021-04-24,2,4,2,0.4796747967479675,1,-34.05435,151.02929,0.3246022031823745,1619222400.0,6,0.1557034958354479
680000,2016-06-28,2,4,2,0.3333333333333333,1,-33.76242,150.87007,0.405875152998776,1467072000.0,6,0.1352917176662586
1155000,2021-10-18,2,4,2,0.3333333333333333,1,-33.93761,150.84885,0.4167686658506732,1634515200.0,6,0.138922888616891
617562,2018-05-17,2,4,2,0.6097560975609756,1,-33.26125,151.48444,0.8735618115055079,1526515200.0,6,0.5326596411618951
1001000,2017-05-27,2,4,3,0.4764227642276423,1,-33.95493,150.99524,0.2681762545899632,1495843200.0,6,0.1277652725119662
3430000,2021-10-20,3,5,1,0.6715447154471544,1,-33.72878,151.12144,0.2068543451652386,1634688000.0,8,0.1389119423629976
1326000,2017-10-26,1,3,1,0.640650406504065,1,-33.75137,151.22303,0.1515299877600979,1508976000.0,4,0.0970777482560627
3250000,2018-08-29,2,4,2,0.6252032520325204,1,-33.82846,151.24866,0.0626682986536107,1535500800.0,6,0.0391804241175826
5050000,2021-06-15,6,6,6,0.7642276422764228,1,-33.79508,151.02527,0.2260709914320685,1623715200.0,12,0.172769700769223
1710000,2021-08-30,2,4,2,0.5430894308943089,1,-33.98105,151.04426,0.241126070991432,1630281600.0,6,0.1309530206685175
1031000,2021-10-27,2,4,2,0.5642276422764227,1,-33.44017,151.31715,0.5859241126070992,1635292800.0,6,0.3305945806092088
1595000,2017-10-02,1,3,2,0.5341463414634147,1,-34.03534,151.12423,0.2468788249694002,1506902400.0,4,0.1318694211421918
905000,2020-02-18,2,3,0,0.6926829268292682,1,-33.43968,151.37541,0.6037943696450428,1581984000.0,5,0.4182380511687613
1235000,2021-03-30,2,4,2,0.5292682926829269,1,-33.77976,150.86393,0.405140758873929,1617062400.0,6,0.2144281577454697
2689000,2021-11-13,2,4,3,0.5943089430894309,1,-33.75342,151.06372,0.2209302325581395,1636761600.0,6,0.13130081300813
5160000,2021-05-31,5,6,4,0.9642276422764228,1,-33.78256,151.18105,0.1130966952264381,1622419200.0,11,0.1090509597874435
1790000,2020-09-25,2,4,3,0.4715447154471545,1,-33.72851,151.28144,0.1987760097919216,1600992000.0,6,0.0937317769750524
1110000,2021-11-24,3,5,2,0.3886178861788618,1,-33.86384,150.98472,0.2514075887392901,1637712000.0,8,0.0977014857051875
